0,0,0,0,0,1	6.45554157427
1,1,1,1,1,1	21.3481769338
2,2,2,2,2,1	36.2049405521
3,3,3,3,3,1	51.0460698264
4,4,4,4,4,1	66.3833691091
5,5,5,5,5,1	81.2212661336
6,6,6,6,6,1	96.2649041504
7,7,7,7,7,1	111.270187679
8,8,8,8,8,1	126.409106407
9,9,9,9,9,1	141.407852814
10,10,10,10,10,1	156.093507454
11,11,11,11,11,1	171.137293783
12,12,12,12,12,1	186.015043767
13,13,13,13,13,1	201.415763212
14,14,14,14,14,1	216.376260109
15,15,15,15,15,1	231.432892532
16,16,16,16,16,1	246.461058121
17,17,17,17,17,1	261.033437832
18,18,18,18,18,1	276.158034847
19,19,19,19,19,1	291.218794969
20,20,20,20,20,1	306.165053461
21,21,21,21,21,1	321.245887602
22,22,22,22,22,1	336.363109041
23,23,23,23,23,1	351.347292
24,24,24,24,24,1	366.361784195
25,25,25,25,25,1	381.228436911
26,26,26,26,26,1	396.165887942
27,27,27,27,27,1	411.364975308
28,28,28,28,28,1	426.430970503
29,29,29,29,29,1	441.041384782
30,30,30,30,30,1	456.28308136
31,31,31,31,31,1	471.094226734
32,32,32,32,32,1	486.119349605
33,33,33,33,33,1	501.479002421
34,34,34,34,34,1	516.436519438
35,35,35,35,35,1	531.241409307
36,36,36,36,36,1	546.14292922
37,37,37,37,37,1	561.070526666
38,38,38,38,38,1	576.354169761
39,39,39,39,39,1	591.321702646
40,40,40,40,40,1	606.404803474
41,41,41,41,41,1	621.117167969
42,42,42,42,42,1	636.21522473
43,43,43,43,43,1	651.128536234
44,44,44,44,44,1	666.324282092
45,45,45,45,45,1	681.009137484
46,46,46,46,46,1	696.460290802
47,47,47,47,47,1	711.326907062
48,48,48,48,48,1	726.020678225
49,49,49,49,49,1	741.199969739
50,50,50,50,50,1	756.140356455
51,51,51,51,51,1	771.336025592
52,52,52,52,52,1	786.20086237
53,53,53,53,53,1	801.226933483
54,54,54,54,54,1	816.214362585
55,55,55,55,55,1	831.373565641
56,56,56,56,56,1	846.050401291
57,57,57,57,57,1	861.224214323
58,58,58,58,58,1	876.265911846
59,59,59,59,59,1	891.353028554
60,60,60,60,60,1	906.402914819
61,61,61,61,61,1	921.453894669
62,62,62,62,62,1	936.384284428
63,63,63,63,63,1	951.121928963
64,64,64,64,64,1	966.022135608
65,65,65,65,65,1	981.379329077
66,66,66,66,66,1	996.38321343
67,67,67,67,67,1	1011.36119913
68,68,68,68,68,1	1026.49115753
69,69,69,69,69,1	1041.32040619
70,70,70,70,70,1	1056.3091107
71,71,71,71,71,1	1071.4557968
72,72,72,72,72,1	1086.3672935
73,73,73,73,73,1	1101.100324
74,74,74,74,74,1	1116.33956066
75,75,75,75,75,1	1131.40326812
76,76,76,76,76,1	1146.0235702
77,77,77,77,77,1	1161.10249866
78,78,78,78,78,1	1176.05461603
79,79,79,79,79,1	1191.42597693
80,80,80,80,80,1	1206.08241759
81,81,81,81,81,1	1221.10584525
82,82,82,82,82,1	1236.49414997
83,83,83,83,83,1	1251.48270786
84,84,84,84,84,1	1266.19124833
85,85,85,85,85,1	1281.1898007
86,86,86,86,86,1	1296.43674193
87,87,87,87,87,1	1311.18543812
88,88,88,88,88,1	1326.17988628
89,89,89,89,89,1	1341.04338225
90,90,90,90,90,1	1356.45846627
91,91,91,91,91,1	1371.40917804
92,92,92,92,92,1	1386.46379824
93,93,93,93,93,1	1401.18597156
94,94,94,94,94,1	1416.37289013
95,95,95,95,95,1	1431.17874255
96,96,96,96,96,1	1446.19662694
97,97,97,97,97,1	1461.49822927
98,98,98,98,98,1	1476.46330427
99,99,99,99,99,1	1491.19415972
100,100,100,100,100,1	1506.20574708
101,101,101,101,101,1	1521.23172923
102,102,102,102,102,1	1536.10522642
103,103,103,103,103,1	1551.22808137
104,104,104,104,104,1	1566.18044293
105,105,105,105,105,1	1581.32862157
106,106,106,106,106,1	1596.01798954
107,107,107,107,107,1	1611.14113263
108,108,108,108,108,1	1626.27554059
109,109,109,109,109,1	1641.24814025
110,110,110,110,110,1	1656.42234165
111,111,111,111,111,1	1671.24615207
112,112,112,112,112,1	1686.22517826
113,113,113,113,113,1	1701.2989849
114,114,114,114,114,1	1716.12338323
115,115,115,115,115,1	1731.37182266
116,116,116,116,116,1	1746.45805163
117,117,117,117,117,1	1761.20349857
118,118,118,118,118,1	1776.06453454
119,119,119,119,119,1	1791.32925594
120,120,120,120,120,1	1806.39177396
121,121,121,121,121,1	1821.33269884
122,122,122,122,122,1	1836.37796961
123,123,123,123,123,1	1851.20650932
124,124,124,124,124,1	1866.24129855
125,125,125,125,125,1	1881.21878845
126,126,126,126,126,1	1896.28157407
127,127,127,127,127,1	1911.16543475
128,128,128,128,128,1	1926.3632846
